,precision,recall,f1-score,support
negative,0.6578947368421053,0.5434782608695652,0.5952380952380952,92.0
neutral,0.6111111111111112,0.6804123711340206,0.6439024390243903,97.0
positive,0.8860510805500982,0.8948412698412699,0.8904244817374136,504.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.718352309501105,0.7062439672816185,0.7098550053332997,693.0
weighted avg,0.8172782657496407,0.8181818181818182,0.8167307072769511,693.0
